name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Gaze,ship_trophy_gaze,0,,Hall of Triumph,"special, restricted, no_drop_salvage","Defenses, Special",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.Gaze,"Flux dissipation while venting is increased by %s, doubling the normal venting rate. Incompatible with %s.",Doubles flux dissipation while venting.,,graphics/hullmods/gaze.png
      Gaze legacy marker 1,ship_trophy_gaze_op_discount_1,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/phase_anchor.png
      Gaze legacy marker 2,ship_trophy_gaze_op_discount_2,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/phase_anchor.png
      Gaze legacy marker 4,ship_trophy_gaze_op_discount_4,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/phase_anchor.png
      Gaze legacy marker 8,ship_trophy_gaze_op_discount_8,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/phase_anchor.png
      Gaze legacy marker 16,ship_trophy_gaze_op_discount_16,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/phase_anchor.png
      Gaze legacy marker 32,ship_trophy_gaze_op_discount_32,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/phase_anchor.png
Contempt,ship_trophy_contempt,0,,Hall of Triumph,"special, restricted, no_drop_salvage","Weapons, Special",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.Contempt,"Point-defense weapons deal %s increased damage to fighters and missiles and generate %s less flux. Weapons classified as point-defense by the S-mod effect of Integrated Point Defense AI receive both bonuses. In addition, all weapons deal %s more damage to hull.",PD excels against strike craft; all weapons deal more hull damage.,,graphics/hullmods/contempt.png
      Contempt legacy marker 1,ship_trophy_contempt_op_discount_1,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/the_threat.png
      Contempt legacy marker 2,ship_trophy_contempt_op_discount_2,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/the_threat.png
      Contempt legacy marker 4,ship_trophy_contempt_op_discount_4,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/the_threat.png
      Contempt legacy marker 8,ship_trophy_contempt_op_discount_8,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/the_threat.png
      Contempt legacy marker 16,ship_trophy_contempt_op_discount_16,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/the_threat.png
      Contempt legacy marker 32,ship_trophy_contempt_op_discount_32,0,,Hall of Triumph,"hide_in_codex",,0,TRUE,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,(Legacy hidden marker retained for save compatibility.),,,graphics/hullmods/the_threat.png
Inheritance,ship_trophy_black_lion,0,,Hall of Triumph,"offensive, special, restricted, no_drop_salvage","Weapons, Special",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.BlackLionInheritance,"A trophy-derived interpretation of The Black Lion's focused energy architecture. Energy weapon damage is increased by %s and energy weapon flux cost is reduced by %s.",Black Lion energy weapon refit.,,graphics/hullmods/coherer.png
Vow,ship_trophy_abundant_mercy,0,,Hall of Triumph,"defensive, fighter, restricted, no_drop_salvage","Defenses, Fighter Bays",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.AbundantMercyVow,"A trophy-derived triage and recovery doctrine inspired by the Abundant Mercy. Crew casualties are reduced by %s and fighter refit time is reduced by %s.",Hospitaller rescue and carrier refit.,,graphics/hullmods/recovery_shuttles.png
Humanity,ship_trophy_humanity,0,,Hall of Triumph,"special, restricted, no_drop_salvage",Special,0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.Humanity,"Reduces this ship's deployment point cost to %s, but reduces ballistic, energy, and missile weapon fire rate by %s, top speed by %s, and fighter engagement range by %s. Functions as a Neural Interface and is incompatible with Neural Interface.","Zero deployment cost with greatly reduced fire rate, speed, and fighter engagement range; functions as Neural Interface.",,graphics/hullmods/neural_interface.png
Memory,ship_trophy_memory,0,,Hall of Triumph,"defensive, engines, special, restricted, no_drop_salvage","Defenses, Engines, Special",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.Memory,"Explorarium structural reconstruction increases hull integrity by %s, adds %s armor, and increases top speed by %s/%s/%s/%s su/second depending on hull size. Can only be installed on Derelict or Explorarium ships and is incompatible with Unstable Injector.","Derelict reconstruction with major hull, armor, and speed bonuses.",,graphics/hullmods/heavy_armor.png
