name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
      Gaze OP discount 1,ship_trophy_gaze_op_discount_1,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-1,-1,-1,-1,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 1 for Gaze.,,,graphics/hullmods/phase_anchor.png
      Gaze OP discount 2,ship_trophy_gaze_op_discount_2,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-2,-2,-2,-2,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 2 for Gaze.,,,graphics/hullmods/phase_anchor.png
      Gaze OP discount 4,ship_trophy_gaze_op_discount_4,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-4,-4,-4,-4,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 4 for Gaze.,,,graphics/hullmods/phase_anchor.png
      Gaze OP discount 8,ship_trophy_gaze_op_discount_8,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-8,-8,-8,-8,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 8 for Gaze.,,,graphics/hullmods/phase_anchor.png
      Gaze OP discount 16,ship_trophy_gaze_op_discount_16,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-16,-16,-16,-16,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 16 for Gaze.,,,graphics/hullmods/phase_anchor.png
      Gaze OP discount 32,ship_trophy_gaze_op_discount_32,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-32,-32,-32,-32,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 32 for Gaze.,,,graphics/hullmods/phase_anchor.png
Contempt,ship_trophy_contempt,0,,Trophy Room,"special, restricted, no_drop_salvage","Weapons, Special",0,FALSE,FALSE,FALSE,0,0,0,0,shiptrophy.hullmods.Contempt,"A trophy-derived threat-modeling suite reduces the OP cost of fitted Dweller and Threat weapons by %s each.",Dweller and Threat weapon OP discount.,,graphics/hullmods/the_threat.png
      Contempt OP discount 1,ship_trophy_contempt_op_discount_1,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-1,-1,-1,-1,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 1 for Contempt.,,,graphics/hullmods/the_threat.png
      Contempt OP discount 2,ship_trophy_contempt_op_discount_2,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-2,-2,-2,-2,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 2 for Contempt.,,,graphics/hullmods/the_threat.png
      Contempt OP discount 4,ship_trophy_contempt_op_discount_4,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-4,-4,-4,-4,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 4 for Contempt.,,,graphics/hullmods/the_threat.png
      Contempt OP discount 8,ship_trophy_contempt_op_discount_8,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-8,-8,-8,-8,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 8 for Contempt.,,,graphics/hullmods/the_threat.png
      Contempt OP discount 16,ship_trophy_contempt_op_discount_16,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-16,-16,-16,-16,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 16 for Contempt.,,,graphics/hullmods/the_threat.png
      Contempt OP discount 32,ship_trophy_contempt_op_discount_32,0,,Trophy Room,"hide_in_codex",,0,TRUE,TRUE,TRUE,-32,-32,-32,-32,shiptrophy.hullmods.TrophyOpDiscountMarker,(Hidden) Reduces OP by 32 for Contempt.,,,graphics/hullmods/the_threat.png
